l_x_min,l_x_max,l_y_max,l_y_min,r_x_min,r_x_max,r_y_max,r_y_min,aoi_region_id
132,231,777,601,478,597,744,602,0
1200,1641,753,309,40,481,753,310,1
146,1792,-71,-1731,4494,6153,-57,-1724,2
496,594,771,591,81,216,729,588,3
323,396,960,822,499,593,686,592,4
323,396,960,827,500,591,684,592,5
323,393,977,840,510,592,780,605,6
508,592,778,605,75,163,705,612,7
