trial_type_id,condition,full_phrase,point_of_disambiguation,target_side,lab_trial_id,aoi_region_set_id,dataset_id,target_id,distractor_id,vanilla_trial,full_phrase_language,trial_type_aux_data
0,Colors_familiar,shoe! Where's the shoe?,0,left,Colors_familiar-shoe-Kitty,NA,0,0,6,TRUE,eng,NA
1,Colors_novel,lif! Where's the lif?,0,left,Colors_novel-lif-FribbleB,NA,0,1,2,FALSE,eng,NA
2,Colors_novel,neem! Can you find the neem?,0,right,Colors_novel-neem-FribbleA,NA,0,2,1,FALSE,eng,NA
3,Colors_familiar,dog! Can you find the dog?,0,right,Colors_familiar-dog-Car,NA,0,3,5,TRUE,eng,NA
4,Colors_novel,lif! Where's the lif?,0,right,Colors_novel-lif-FribbleB,NA,0,1,2,FALSE,eng,NA
5,Colors_familiar,baby! Can you find the baby?,0,right,Colors_familiar-baby-Dog,NA,0,4,3,TRUE,eng,NA
6,Colors_novel,neem! Where's the neem?,0,left,Colors_novel-neem-FribbleA,NA,0,2,1,FALSE,eng,NA
7,Colors_familiar,car! Can you find the car?,0,left,Colors_familiar-car-Dog,NA,0,5,3,TRUE,eng,NA
8,Colors_familiar,kitty! Can you find the kitty?,0,right,Colors_familiar-kitty-Baby,NA,0,6,4,TRUE,eng,NA
9,Colors_novel,neem! Can you find the neem?,0,left,Colors_novel-neem-FribbleB,NA,0,7,9,FALSE,eng,NA
10,Colors_familiar,ball! Where's the ball?,0,left,Colors_familiar-ball-Dog,NA,0,8,3,TRUE,eng,NA
11,Colors_novel,lif! Where's the lif?,0,right,Colors_novel-lif-FribbleA,NA,0,9,7,FALSE,eng,NA
12,Colors_familiar,dog! Where's the dog?,0,left,Colors_familiar-dog-Car,NA,0,3,5,TRUE,eng,NA
13,Colors_novel,lif! Where's the lif?,0,left,Colors_novel-lif-FribbleA,NA,0,9,7,FALSE,eng,NA
14,Colors_familiar,car! Can you find the car?,0,right,Colors_familiar-car-Shoe,NA,0,5,0,TRUE,eng,NA
15,Colors_novel,neem! Can you find the neem?,0,right,Colors_novel-neem-FribbleB,NA,0,7,9,FALSE,eng,NA
16,Colors_familiar,ball! Can you find the ball?,0,right,Colors_familiar-ball-Car,NA,0,8,5,TRUE,eng,NA
17,Colors_familiar,shoe! Where's the shoe?,0,left,Colors_familiar-shoe-Baby,NA,0,0,4,TRUE,eng,NA
18,Colors_novel,neem! Where's the neem?,0,right,Colors_novel-neem-FribbleB,NA,0,7,9,FALSE,eng,NA
19,Colors_familiar,dog! Can you find the dog?,0,right,Colors_familiar-dog-Shoe,NA,0,3,0,TRUE,eng,NA
20,Colors_familiar,kitty! Can you find the kitty?,0,left,Colors_familiar-kitty-Shoe,NA,0,6,0,TRUE,eng,NA
21,Colors_familiar,kitty! Can you find the kitty?,0,left,Colors_familiar-kitty-Baby,NA,0,6,4,TRUE,eng,NA
22,Colors_familiar,shoe! Where's the shoe?,0,right,Colors_familiar-shoe-Car,NA,0,0,5,TRUE,eng,NA
23,Colors_familiar,car! Can you find the car?,0,left,Colors_familiar-car-Shoe,NA,0,5,0,TRUE,eng,NA
24,Colors_familiar,dog! Can you find the dog?,0,right,Colors_familiar-dog-Baby,NA,0,3,4,TRUE,eng,NA
25,Colors_familiar,shoe! Can you find the shoe?,0,left,Colors_familiar-shoe-Baby,NA,0,0,4,TRUE,eng,NA
26,Colors_novel,neem! Where's the neem?,0,right,Colors_novel-neem-FribbleA,NA,0,2,1,FALSE,eng,NA
27,Colors_novel,lif! Can you find the lif?,0,left,Colors_novel-lif-FribbleB,NA,0,1,2,FALSE,eng,NA
28,Colors_familiar,dog! Where's the dog?,0,right,Colors_familiar-dog-Car,NA,0,3,5,TRUE,eng,NA
29,Colors_familiar,ball! Can you find the ball?,0,left,Colors_familiar-ball-Dog,NA,0,8,3,TRUE,eng,NA
30,Colors_familiar,kitty! Can you find the kitty?,0,right,Colors_familiar-kitty-Shoe,NA,0,6,0,TRUE,eng,NA
31,Colors_familiar,shoe! Can you find the shoe?,0,right,Colors_familiar-shoe-Kitty,NA,0,0,6,TRUE,eng,NA
32,Colors_novel,neem! Where's the neem?,0,left,Colors_novel-neem-FribbleB,NA,0,7,9,FALSE,eng,NA
33,Colors_novel,lif! Can you find the lif?,0,right,Colors_novel-lif-FribbleA,NA,0,9,7,FALSE,eng,NA
34,Colors_familiar,baby! Where's the baby?,0,left,Colors_familiar-baby-Kitty,NA,0,4,6,TRUE,eng,NA
35,Colors_familiar,kitty! Can you find the kitty?,0,left,Colors_familiar-kitty-Ball,NA,0,6,8,TRUE,eng,NA
36,Colors_familiar,ball! Can you find the ball?,0,right,Colors_familiar-ball-Kitty,NA,0,8,6,TRUE,eng,NA
37,Colors_familiar,dog! Can you find the dog?,0,left,Colors_familiar-dog-Car,NA,0,3,5,TRUE,eng,NA
38,Colors_familiar,kitty! Where's the kitty?,0,right,Colors_familiar-kitty-Baby,NA,0,6,4,TRUE,eng,NA
39,Colors_novel,neem! Can you find the neem?,0,left,Colors_novel-neem-FribbleA,NA,0,2,1,FALSE,eng,NA
40,Colors_familiar,ball! Where's the ball?,0,right,Colors_familiar-ball-Shoe,NA,0,8,0,TRUE,eng,NA
41,Colors_familiar,baby! Can you find the baby?,0,left,Colors_familiar-baby-Kitty,NA,0,4,6,TRUE,eng,NA
42,Colors_familiar,shoe! Where's the shoe?,0,right,Colors_familiar-shoe-Baby,NA,0,0,4,TRUE,eng,NA
43,Colors_novel,lif! Can you find the lif?,0,left,Colors_novel-lif-FribbleA,NA,0,9,7,FALSE,eng,NA
44,Colors_familiar,kitty! Where's the kitty?,0,right,Colors_familiar-kitty-Shoe,NA,0,6,0,TRUE,eng,NA
45,Colors_familiar,ball! Where's the ball?,0,left,Colors_familiar-ball-Shoe,NA,0,8,0,TRUE,eng,NA
46,Colors_familiar,car! Where's the car?,0,right,Colors_familiar-car-Dog,NA,0,5,3,TRUE,eng,NA
47,Colors_familiar,baby! Where's the baby?,0,left,Colors_familiar-baby-Dog,NA,0,4,3,TRUE,eng,NA
48,Colors_familiar,kitty! Where's the kitty?,0,right,Colors_familiar-kitty-Dog,NA,0,6,3,TRUE,eng,NA
49,Colors_familiar,car! Where's the car?,0,left,Colors_familiar-car-Shoe,NA,0,5,0,TRUE,eng,NA
50,Colors_familiar,kitty! Where's the kitty?,0,left,Colors_familiar-kitty-Dog,NA,0,6,3,TRUE,eng,NA
51,Colors_familiar,ball! Can you find the ball?,0,left,Colors_familiar-ball-Car,NA,0,8,5,TRUE,eng,NA
52,Colors_familiar,baby! Where's the baby?,0,right,Colors_familiar-baby-Dog,NA,0,4,3,TRUE,eng,NA
53,Colors_novel,lif! Can you find the lif?,0,right,Colors_novel-lif-FribbleB,NA,0,1,2,FALSE,eng,NA
54,Colors_familiar,shoe! Can you find the shoe?,0,left,Colors_familiar-shoe-Dog,NA,0,0,3,TRUE,eng,NA
55,Colors_familiar,dog! Can you find the dog?,0,right,Colors_familiar-dog-Kitty,NA,0,3,6,TRUE,eng,NA
56,Colors_familiar,baby! Can you find the baby?,0,left,Colors_familiar-baby-Car,NA,0,4,5,TRUE,eng,NA
57,Colors_familiar,car! Where's the car?,0,right,Colors_familiar-car-Ball,NA,0,5,8,TRUE,eng,NA
58,Colors_familiar,ball! Where's the ball?,0,left,Colors_familiar-ball-Kitty,NA,0,8,6,TRUE,eng,NA
59,Colors_familiar,dog! Where's the dog?,0,right,Colors_familiar-dog-Shoe,NA,0,3,0,TRUE,eng,NA
60,Colors_familiar,car! Can you find the car?,0,right,Colors_familiar-car-Baby,NA,0,5,4,TRUE,eng,NA
61,Colors_familiar,shoe! Can you find the shoe?,0,right,Colors_familiar-shoe-Baby,NA,0,0,4,TRUE,eng,NA
62,Colors_familiar,dog! Can you find the dog?,0,left,Colors_familiar-dog-Baby,NA,0,3,4,TRUE,eng,NA
63,Colors_familiar,car! Where's the car?,0,right,Colors_familiar-car-Baby,NA,0,5,4,TRUE,eng,NA
64,Colors_familiar,car! Where's the car?,0,left,Colors_familiar-car-Baby,NA,0,5,4,TRUE,eng,NA
65,Colors_familiar,shoe! Can you find the shoe?,0,left,Colors_familiar-shoe-Kitty,NA,0,0,6,TRUE,eng,NA
66,Colors_familiar,baby! Can you find the baby?,0,right,Colors_familiar-baby-Kitty,NA,0,4,6,TRUE,eng,NA
67,Colors_familiar,baby! Can you find the baby?,0,left,Colors_familiar-baby-Shoe,NA,0,4,0,TRUE,eng,NA
68,Colors_familiar,kitty! Where's the kitty?,0,left,Colors_familiar-kitty-Ball,NA,0,6,8,TRUE,eng,NA
69,Colors_familiar,shoe! Can you find the shoe?,0,right,Colors_familiar-shoe-Ball,NA,0,0,8,TRUE,eng,NA
70,Colors_familiar,shoe! Where's the shoe?,0,left,Colors_familiar-shoe-Car,NA,0,0,5,TRUE,eng,NA
71,Colors_familiar,shoe! Can you find the shoe?,0,right,Colors_familiar-shoe-Car,NA,0,0,5,TRUE,eng,NA
72,Colors_familiar,dog! Where's the dog?,0,right,Colors_familiar-dog-Kitty,NA,0,3,6,TRUE,eng,NA
73,Colors_familiar,kitty! Can you find the kitty?,0,right,Colors_familiar-kitty-Dog,NA,0,6,3,TRUE,eng,NA
74,Colors_familiar,car! Where's the car?,0,left,Colors_familiar-car-Ball,NA,0,5,8,TRUE,eng,NA
75,Colors_familiar,ball! Can you find the ball?,0,left,Colors_familiar-ball-Kitty,NA,0,8,6,TRUE,eng,NA
76,Colors_familiar,shoe! Where's the shoe?,0,right,Colors_familiar-shoe-Kitty,NA,0,0,6,TRUE,eng,NA
77,Colors_familiar,dog! Can you find the dog?,0,left,Colors_familiar-dog-Shoe,NA,0,3,0,TRUE,eng,NA
78,Colors_familiar,baby! Can you find the baby?,0,right,Colors_familiar-baby-Car,NA,0,4,5,TRUE,eng,NA
79,Colors_familiar,kitty! Where's the kitty?,0,left,Colors_familiar-kitty-Baby,NA,0,6,4,TRUE,eng,NA
80,Colors_familiar,ball! Can you find the ball?,0,right,Colors_familiar-ball-Dog,NA,0,8,3,TRUE,eng,NA
81,Colors_familiar,shoe! Where's the shoe?,0,left,Colors_familiar-shoe-Dog,NA,0,0,3,TRUE,eng,NA
82,Labels_familiar,shoe! Can you find the shoe?,0,left,Labels_familiar-shoe-Ball,NA,0,0,8,TRUE,eng,NA
