trial,exclusion_reason,excluded,trial_type_id,trial_id,aux_data
1,included,FALSE,0,0,NA
2,included,FALSE,1,1,NA
3,included,FALSE,2,2,NA
4,included,FALSE,3,3,NA
5,no looking 1st target window (367-2333ms),TRUE,4,4,NA
6,included,FALSE,5,5,NA
7,included,FALSE,6,6,NA
8,included,FALSE,7,7,NA
1,included,FALSE,8,8,NA
2,included,FALSE,9,9,NA
3,included,FALSE,10,10,NA
4,included,FALSE,11,11,NA
5,included,FALSE,12,12,NA
6,included,FALSE,13,13,NA
7,included,FALSE,14,14,NA
8,included,FALSE,15,15,NA
1,included,FALSE,16,16,NA
2,included,FALSE,11,17,NA
3,< 50% looking on trial,TRUE,9,18,NA
4,included,FALSE,17,19,NA
5,included,FALSE,18,20,NA
6,included,FALSE,19,21,NA
7,included,FALSE,20,22,NA
8,included,FALSE,13,23,NA
1,included,FALSE,21,24,NA
2,included,FALSE,1,25,NA
3,included,FALSE,22,26,NA
4,included,FALSE,2,27,NA
5,included,FALSE,6,28,NA
6,included,FALSE,23,29,NA
7,included,FALSE,24,30,NA
8,included,FALSE,4,31,NA
1,no looking 2nd target window (4500-5967,TRUE,25,32,NA
2,included,FALSE,26,33,NA
3,included,FALSE,27,34,NA
4,included,FALSE,28,35,NA
5,no looking 2nd target window (4500-5967,TRUE,29,36,NA
6,included,FALSE,4,37,NA
7,included,FALSE,30,38,NA
8,included,FALSE,6,39,NA
1,included,FALSE,31,40,NA
2,included,FALSE,32,41,NA
3,included,FALSE,33,42,NA
4,included,FALSE,34,43,NA
5,included,FALSE,35,44,NA
6,included,FALSE,13,45,NA
7,included,FALSE,36,46,NA
8,included,FALSE,18,47,NA
1,included,FALSE,37,48,NA
2,included,FALSE,4,49,NA
3,included,FALSE,38,50,NA
4,< 50% looking on trial,TRUE,39,51,NA
5,included,FALSE,40,52,NA
6,< 50% looking on trial,TRUE,1,53,NA
7,no looking 2nd target window (4500-5967,TRUE,2,54,NA
8,included,FALSE,7,55,NA
1,included,FALSE,41,56,NA
2,included,FALSE,33,57,NA
3,included,FALSE,42,58,NA
4,included,FALSE,32,59,NA
5,included,FALSE,43,60,NA
6,included,FALSE,44,61,NA
7,included,FALSE,7,62,NA
8,included,FALSE,18,63,NA
1,included,FALSE,45,64,NA
2,< 50% looking on trial,TRUE,43,65,NA
3,included,FALSE,46,66,NA
4,< 50% looking on trial,TRUE,15,67,NA
5,included,FALSE,33,68,NA
6,included,FALSE,47,69,NA
7,included,FALSE,48,70,NA
8,< 50% looking on trial,TRUE,9,71,NA
2,included,FALSE,9,72,NA
3,included,FALSE,17,73,NA
4,< 50% looking on trial,TRUE,33,74,NA
5,included,FALSE,49,75,NA
6,included,FALSE,15,76,NA
7,included,FALSE,43,77,NA
8,included,FALSE,44,78,NA
1,included,FALSE,46,79,NA
2,included,FALSE,2,80,NA
3,included,FALSE,50,81,NA
4,included,FALSE,27,82,NA
5,included,FALSE,51,83,NA
6,included,FALSE,6,84,NA
7,included,FALSE,52,85,NA
8,included,FALSE,53,86,NA
1,included,FALSE,54,87,NA
2,included,FALSE,6,88,NA
3,included,FALSE,55,89,NA
4,included,FALSE,4,90,NA
5,included,FALSE,46,91,NA
6,< 50% looking on trial,TRUE,27,92,NA
7,included,FALSE,56,93,NA
8,< 50% looking on trial,TRUE,26,94,NA
1,included,FALSE,57,95,NA
2,no looking 2nd target window (4500-5967,TRUE,15,96,NA
3,included,FALSE,47,97,NA
4,< 50% looking on trial,TRUE,43,98,NA
5,included,FALSE,32,99,NA
6,included,FALSE,24,100,NA
7,included,FALSE,58,101,NA
8,no looking 1st target window (367-2333ms),TRUE,33,102,NA
1,included,FALSE,59,103,NA
2,< 50% looking on trial,TRUE,33,104,NA
3,included,FALSE,21,105,NA
4,included,FALSE,32,106,NA
5,included,FALSE,54,107,NA
6,included,FALSE,18,108,NA
7,included,FALSE,60,109,NA
8,< 50% looking on trial,TRUE,13,110,NA
1,included,FALSE,21,111,NA
2,included,FALSE,2,112,NA
3,included,FALSE,1,113,NA
4,included,FALSE,46,114,NA
5,included,FALSE,47,115,NA
6,included,FALSE,6,116,NA
7,included,FALSE,53,117,NA
8,included,FALSE,61,118,NA
1,included,FALSE,54,119,NA
2,included,FALSE,2,120,NA
3,included,FALSE,48,121,NA
4,included,FALSE,1,122,NA
5,included,FALSE,6,123,NA
6,included,FALSE,62,124,NA
7,< 50% looking on trial,TRUE,53,125,NA
8,included,FALSE,63,126,NA
1,included,FALSE,59,127,NA
2,included,FALSE,39,128,NA
3,included,FALSE,53,129,NA
4,included,FALSE,64,130,NA
5,included,FALSE,1,131,NA
6,included,FALSE,65,132,NA
7,included,FALSE,26,133,NA
8,included,FALSE,66,134,NA
1,included,FALSE,67,135,NA
2,included,FALSE,32,136,NA
