trial,exclusion_reason,trial_order,excluded,trial_type_id,trial_id,trial_aux_data
1,included,1,FALSE,0,0,NA
2,included,2,FALSE,1,1,NA
3,included,3,FALSE,2,2,NA
4,included,4,FALSE,3,3,NA
5,no looking 1st target window (367-2333ms),5,TRUE,4,4,NA
6,included,6,FALSE,5,5,NA
7,included,7,FALSE,6,6,NA
8,included,8,FALSE,7,7,NA
1,included,1,FALSE,8,8,NA
2,included,2,FALSE,9,9,NA
3,included,3,FALSE,10,10,NA
4,included,4,FALSE,11,11,NA
5,included,5,FALSE,12,12,NA
6,included,6,FALSE,13,13,NA
7,included,7,FALSE,14,14,NA
8,included,8,FALSE,15,15,NA
1,included,1,FALSE,16,16,NA
2,included,2,FALSE,17,17,NA
3,< 50% looking on trial,3,TRUE,18,18,NA
4,included,4,FALSE,19,19,NA
5,included,5,FALSE,20,20,NA
6,included,6,FALSE,21,21,NA
7,included,7,FALSE,22,22,NA
8,included,8,FALSE,23,23,NA
1,included,1,FALSE,24,24,NA
2,included,2,FALSE,1,25,NA
3,included,3,FALSE,25,26,NA
4,included,4,FALSE,26,27,NA
5,included,5,FALSE,27,28,NA
6,included,6,FALSE,28,29,NA
7,included,7,FALSE,29,30,NA
8,included,8,FALSE,30,31,NA
1,no looking 2nd target window (4500-5967,1,TRUE,31,32,NA
2,included,2,FALSE,32,33,NA
3,included,3,FALSE,33,34,NA
4,included,4,FALSE,34,35,NA
5,no looking 2nd target window (4500-5967,5,TRUE,35,36,NA
6,included,6,FALSE,36,37,NA
7,included,7,FALSE,37,38,NA
8,included,8,FALSE,38,39,NA
1,included,1,FALSE,39,40,NA
2,included,2,FALSE,40,41,NA
3,included,3,FALSE,41,42,NA
4,included,4,FALSE,42,43,NA
5,included,5,FALSE,43,44,NA
6,included,6,FALSE,13,45,NA
7,included,7,FALSE,44,46,NA
8,included,8,FALSE,45,47,NA
1,included,1,FALSE,46,48,NA
2,included,2,FALSE,47,49,NA
3,included,3,FALSE,48,50,NA
4,< 50% looking on trial,4,TRUE,49,51,NA
5,included,5,FALSE,50,52,NA
6,< 50% looking on trial,6,TRUE,51,53,NA
7,no looking 2nd target window (4500-5967,7,TRUE,52,54,NA
8,included,8,FALSE,7,55,NA
1,included,1,FALSE,53,56,NA
2,included,2,FALSE,54,57,NA
3,included,3,FALSE,55,58,NA
4,included,4,FALSE,56,59,NA
5,included,5,FALSE,57,60,NA
6,included,6,FALSE,58,61,NA
7,included,7,FALSE,59,62,NA
8,included,8,FALSE,45,63,NA
1,included,1,FALSE,60,64,NA
2,< 50% looking on trial,2,TRUE,61,65,NA
3,included,3,FALSE,62,66,NA
4,< 50% looking on trial,4,TRUE,63,67,NA
5,included,5,FALSE,64,68,NA
6,included,6,FALSE,65,69,NA
7,included,7,FALSE,66,70,NA
8,< 50% looking on trial,8,TRUE,67,71,NA
2,included,2,FALSE,9,72,NA
3,included,3,FALSE,68,73,NA
4,< 50% looking on trial,4,TRUE,69,74,NA
5,included,5,FALSE,70,75,NA
6,included,6,FALSE,71,76,NA
7,included,7,FALSE,72,77,NA
8,included,8,FALSE,73,78,NA
1,included,1,FALSE,74,79,NA
2,included,2,FALSE,75,80,NA
3,included,3,FALSE,76,81,NA
4,included,4,FALSE,77,82,NA
5,included,5,FALSE,78,83,NA
6,included,6,FALSE,79,84,NA
7,included,7,FALSE,80,85,NA
8,included,8,FALSE,81,86,NA
1,included,1,FALSE,82,87,NA
2,included,2,FALSE,83,88,NA
3,included,3,FALSE,84,89,NA
4,included,4,FALSE,85,90,NA
5,included,5,FALSE,86,91,NA
6,< 50% looking on trial,6,TRUE,87,92,NA
7,included,7,FALSE,88,93,NA
8,< 50% looking on trial,8,TRUE,89,94,NA
1,included,1,FALSE,90,95,NA
2,no looking 2nd target window (4500-5967,2,TRUE,91,96,NA
3,included,3,FALSE,92,97,NA
4,< 50% looking on trial,4,TRUE,93,98,NA
5,included,5,FALSE,94,99,NA
6,included,6,FALSE,95,100,NA
7,included,7,FALSE,96,101,NA
8,no looking 1st target window (367-2333ms),8,TRUE,97,102,NA
1,included,1,FALSE,98,103,NA
2,< 50% looking on trial,2,TRUE,54,104,NA
3,included,3,FALSE,99,105,NA
4,included,4,FALSE,56,106,NA
5,included,5,FALSE,100,107,NA
6,included,6,FALSE,101,108,NA
7,included,7,FALSE,102,109,NA
8,< 50% looking on trial,8,TRUE,23,110,NA
1,included,1,FALSE,24,111,NA
2,included,2,FALSE,75,112,NA
3,included,3,FALSE,103,113,NA
4,included,4,FALSE,104,114,NA
5,included,5,FALSE,105,115,NA
6,included,6,FALSE,79,116,NA
7,included,7,FALSE,106,117,NA
8,included,8,FALSE,107,118,NA
1,included,1,FALSE,82,119,NA
2,included,2,FALSE,75,120,NA
3,included,3,FALSE,108,121,NA
4,included,4,FALSE,109,122,NA
5,included,5,FALSE,27,123,NA
6,included,6,FALSE,110,124,NA
7,< 50% looking on trial,7,TRUE,106,125,NA
8,included,8,FALSE,111,126,NA
1,included,1,FALSE,98,127,NA
2,included,2,FALSE,112,128,NA
3,included,3,FALSE,113,129,NA
4,included,4,FALSE,114,130,NA
5,included,5,FALSE,115,131,NA
6,included,6,FALSE,116,132,NA
7,included,7,FALSE,117,133,NA
8,included,8,FALSE,118,134,NA
1,included,1,FALSE,119,135,NA
2,included,2,FALSE,40,136,NA
3,< 50% looking on trial,3,TRUE,120,137,NA
4,included,4,FALSE,121,138,NA
5,< 50% looking on trial,5,TRUE,20,139,NA
6,no pre-onset looking,6,TRUE,122,140,NA
7,< 50% looking on trial,7,TRUE,72,141,NA
8,included,8,FALSE,123,142,NA
1,included,1,FALSE,60,143,NA
2,included,2,FALSE,1,144,NA
3,included,3,FALSE,2,145,NA
4,included,4,FALSE,124,146,NA
5,included,5,FALSE,125,147,NA
6,included,6,FALSE,36,148,NA
7,included,7,FALSE,22,149,NA
1,included,1,FALSE,126,150,NA
2,included,2,FALSE,127,151,NA
3,included,3,FALSE,128,152,NA
4,included,4,FALSE,63,153,NA
5,included,5,FALSE,129,154,NA
6,< 50% looking on trial,6,TRUE,130,155,NA
7,included,7,FALSE,131,156,NA
8,included,8,FALSE,132,157,NA
1,included,1,FALSE,119,158,NA
2,included,2,FALSE,1,159,NA
3,included,3,FALSE,133,160,NA
4,included,4,FALSE,134,161,NA
5,included,5,FALSE,135,162,NA
6,included,6,FALSE,36,163,NA
7,included,7,FALSE,136,164,NA
8,included,8,FALSE,137,165,NA
1,included,1,FALSE,138,166,NA
2,included,2,FALSE,127,167,NA
3,included,3,FALSE,139,168,NA
4,included,4,FALSE,63,169,NA
5,included,5,FALSE,140,170,NA
6,included,6,FALSE,141,171,NA
7,included,7,FALSE,142,172,NA
8,included,8,FALSE,143,173,NA
1,included,1,FALSE,144,174,NA
2,included,2,FALSE,112,175,NA
3,included,3,FALSE,145,176,NA
4,included,4,FALSE,146,177,NA
5,< 50% looking on trial,5,TRUE,115,178,NA
6,included,6,FALSE,147,179,NA
7,included,7,FALSE,96,180,NA
8,< 50% looking on trial,8,TRUE,148,181,NA
1,included,1,FALSE,149,182,NA
2,included,2,FALSE,150,183,NA
3,< 50% looking on trial,3,TRUE,151,184,NA
4,included,4,FALSE,152,185,NA
5,included,5,FALSE,129,186,NA
6,included,6,FALSE,130,187,NA
7,included,7,FALSE,153,188,NA
8,< 50% looking on trial,8,TRUE,132,189,NA
1,included,1,FALSE,149,190,NA
2,included,2,FALSE,32,191,NA
3,included,3,FALSE,154,192,NA
4,included,4,FALSE,109,193,NA
5,included,5,FALSE,155,194,NA
6,included,6,FALSE,156,195,NA
7,included,7,FALSE,157,196,NA
8,included,8,FALSE,158,197,NA
1,included,1,FALSE,159,198,NA
2,included,2,FALSE,91,199,NA
3,included,3,FALSE,151,200,NA
4,included,4,FALSE,160,201,NA
5,included,5,FALSE,161,202,NA
6,included,6,FALSE,130,203,NA
7,included,7,FALSE,162,204,NA
8,included,8,FALSE,163,205,NA
1,included,1,FALSE,164,206,NA
2,< 50% looking on trial,2,TRUE,1,207,NA
3,< 50% looking on trial,3,TRUE,2,208,NA
4,included,4,FALSE,165,209,NA
5,included,5,FALSE,166,210,NA
6,no looking 2nd target window (4500-5967,6,TRUE,167,211,NA
7,included,7,FALSE,6,212,NA
8,included,8,FALSE,168,213,NA
1,included,1,FALSE,169,214,NA
2,included,2,FALSE,150,215,NA
3,included,3,FALSE,170,216,NA
4,included,4,FALSE,171,217,NA
5,included,5,FALSE,172,218,NA
6,included,6,FALSE,65,219,NA
7,included,7,FALSE,173,220,NA
8,included,8,FALSE,67,221,NA
1,included,1,FALSE,174,222,NA
2,included,2,FALSE,47,223,NA
3,included,3,FALSE,175,224,NA
4,included,4,FALSE,176,225,NA
5,included,5,FALSE,177,226,NA
6,included,6,FALSE,178,227,NA
7,included,7,FALSE,117,228,NA
8,included,8,FALSE,179,229,NA
1,included,1,FALSE,180,230,NA
2,included,2,FALSE,181,231,NA
3,included,3,FALSE,182,232,NA
4,included,4,FALSE,183,233,NA
5,included,5,FALSE,184,234,NA
6,included,6,FALSE,185,235,NA
7,included,7,FALSE,186,236,NA
8,included,8,FALSE,187,237,NA
1,included,1,FALSE,188,238,NA
2,included,2,FALSE,189,239,NA
3,included,3,FALSE,190,240,NA
4,< 50% looking on trial,4,TRUE,191,241,NA
5,included,5,FALSE,192,242,NA
6,included,6,FALSE,193,243,NA
7,included,7,FALSE,194,244,NA
8,< 50% looking on trial,8,TRUE,195,245,NA
1,included,1,FALSE,196,246,NA
2,included,2,FALSE,197,247,NA
3,included,3,FALSE,198,248,NA
4,included,4,FALSE,199,249,NA
5,< 50% looking on trial,5,TRUE,200,250,NA
6,included,6,FALSE,201,251,NA
7,< 50% looking on trial,7,TRUE,202,252,NA
8,included,8,FALSE,203,253,NA
1,included,1,FALSE,204,254,NA
2,included,2,FALSE,205,255,NA
3,included,3,FALSE,206,256,NA
4,included,4,FALSE,207,257,NA
5,included,5,FALSE,208,258,NA
6,included,6,FALSE,209,259,NA
7,included,7,FALSE,210,260,NA
8,included,8,FALSE,211,261,NA
1,included,1,FALSE,212,262,NA
2,included,2,FALSE,213,263,NA
3,included,3,FALSE,214,264,NA
4,included,4,FALSE,215,265,NA
5,included,5,FALSE,216,266,NA
6,included,6,FALSE,217,267,NA
7,included,7,FALSE,218,268,NA
8,included,8,FALSE,219,269,NA
1,included,1,FALSE,220,270,NA
2,included,2,FALSE,221,271,NA
3,included,3,FALSE,222,272,NA
4,included,4,FALSE,223,273,NA
5,included,5,FALSE,200,274,NA
6,included,6,FALSE,224,275,NA
7,included,7,FALSE,202,276,NA
8,included,8,FALSE,225,277,NA
1,included,1,FALSE,226,278,NA
2,< 50% looking on trial,2,TRUE,197,279,NA
3,included,3,FALSE,227,280,NA
4,included,4,FALSE,223,281,NA
5,included,5,FALSE,228,282,NA
6,included,6,FALSE,229,283,NA
7,< 50% looking on trial,7,TRUE,230,284,NA
8,included,8,FALSE,231,285,NA
1,included,1,FALSE,232,286,NA
2,included,2,FALSE,205,287,NA
3,included,3,FALSE,233,288,NA
