stimulus_id,stimulus_label,stimulus_novelty,stimulus_image_path,lab_stimulus_id,dataset_id
0,apple,familiar,images/apple.png,apple,0
1,wug,novel,images/wug.png,wug,0
2,baby,familiar,images/baby.png,baby,0
3,cookie,familiar,images/cookie.png,cookie,0
4,ball,familiar,images/ball.png,ball,0
5,cat,familiar,images/cat.png,cat,0
6,bird,familiar,images/bird.png,bird,0
7,bottle,familiar,images/bottle.png,bottle,0
8,book,familiar,images/book.png,book,0
9,dog,familiar,images/dog.png,dog,0
10,car,familiar,images/car.png,car,0
11,fep,novel,images/fep.png,fep,0
12,carrot,familiar,images/carrot.png,carrot,0
13,lamp,familiar,images/lamp.png,lamp,0
14,clock,familiar,images/clock.png,clock,0
15,horse,familiar,images/horse.png,horse,0
16,cup,familiar,images/cup.png,cup,0
17,dax,novel,images/dax.png,dax,0
18,dofa,novel,images/dofa.png,dofa,0
19,train,familiar,images/train.png,train,0
20,frog,familiar,images/frog.png,frog,0
21,pifo,novel,images/pifo.png,pifo,0
22,hammer,familiar,images/hammer.png,hammer,0
23,sheep,familiar,images/sheep.png,sheep,0
24,kreeb,novel,images/kreeb.png,kreeb,0
25,shoe,familiar,images/shoe.png,shoe,0
26,lion,familiar,images/lion.png,lion,0
27,table,familiar,images/table.png,table,0
28,modi,novel,images/modi.png,modi,0
29,shovel,familiar,images/shovel.png,shovel,0
30,monkey,familiar,images/monkey.png,monkey,0
31,toma,novel,images/toma.png,toma,0
