trial_type_id,full_phrase,full_phrase_language,point_of_disambiguation,target_side,lab_trial_id,condition,dataset_id,distractor_id,target_id
0,Look! She can clean,eng,14807,L,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
1,Look! She can clean,eng,14808,L,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
2,Look! She can clean,eng,14812,L,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
3,Look! She can clean,eng,14812,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
4,Look! She can clean,eng,14814,L,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
5,Look! She can clean,eng,14814,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
6,Look! She can clean,eng,14815,L,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
7,Look! She can clean,eng,14815,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
8,Look! She can clean,eng,14816,L,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
9,Look! She can clean,eng,14817,L,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
10,Look! She can clean,eng,14817,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
11,Look! She can clean,eng,14818,L,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
12,Look! She can clean,eng,14818,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
13,Look! She can clean,eng,14819,L,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
14,Look! She can clean,eng,14819,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
15,Look! She can clean,eng,14820,L,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
16,Look! She can clean,eng,14820,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
17,Look! She can clean,eng,14822,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
18,Look! She can clean,eng,14823,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
19,Look! She can clean,eng,14824,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
20,Look! She can clean,eng,14825,L,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
21,Look! She can clean,eng,14825,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
22,Look! She can clean,eng,14826,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
23,Look! She can clean,eng,14827,L,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
24,Look! She can clean,eng,14828,L,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
25,Look! She can clean,eng,14828,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
26,Look! She can clean,eng,14829,L,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
27,Look! She can clean,eng,14829,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
28,Look! She can clean,eng,14830,L,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
29,Look! She can clean,eng,14831,L,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
30,Look! She can clean,eng,14832,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
31,Look! She can clean,eng,14834,L,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
32,Look! She can clean,eng,14834,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
33,Look! She can clean,eng,14835,L,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
34,Look! She can clean,eng,14835,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
35,Look! She can clean,eng,14838,L,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
36,Look! She can clean,eng,14838,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
37,Look! She can clean,eng,14843,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
38,Look! She can clean,eng,14846,L,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
39,Look! She can clean,eng,14864,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
40,Look! She can clean,eng,14872,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
41,Look! She can clean,eng,14892,L,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
42,Look! She can clean,eng,14897,L,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
43,Look! She can clean,eng,14900,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
44,Look! She can clean,eng,14901,L,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
45,Look! She can clean,eng,14901,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
46,Look! She can clean,eng,14904,L,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
47,Look! She can clean,eng,14904,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
48,Look! She can clean,eng,14905,L,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
49,Look! She can clean,eng,14906,L,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
50,Look! She can clean,eng,14907,L,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
51,Look! She can clean,eng,14907,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
52,Look! She can clean,eng,14908,L,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
53,Look! She can clean,eng,14910,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
54,Look! She can clean,eng,14911,L,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
55,Look! She can clean,eng,14911,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
56,Look! She can clean,eng,14912,L,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
57,Look! She can clean,eng,14912,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
58,Look! She can clean,eng,14913,L,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
59,Look! She can clean,eng,14913,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
60,Look! She can clean,eng,14914,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
61,Look! She can clean,eng,14915,L,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
62,Look! She can clean,eng,14915,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
63,Look! She can clean,eng,14916,L,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
64,Look! She can clean,eng,14916,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
65,Look! She can clean,eng,14917,L,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
66,Look! She can clean,eng,14917,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
67,Look! She can clean,eng,14918,L,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
68,Look! She can clean,eng,14919,L,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
69,Look! She can clean,eng,14919,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
70,Look! She can clean,eng,14922,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
71,Look! She can clean,eng,16964,L,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
72,Look! She can clean,eng,16964,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
73,Look! She can clean,eng,17330,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
74,Look! She can clean,eng,19258,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
75,Look! She can clean,eng,23629,R,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
76,Look! She can clean,eng,27815,L,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0
77,Look! She can cline,eng,14812,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
78,Look! She can cline,eng,14812,R,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
79,Look! She can cline,eng,14813,R,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
80,Look! She can cline,eng,14814,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
81,Look! She can cline,eng,14815,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
82,Look! She can cline,eng,14815,R,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
83,Look! She can cline,eng,14816,R,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
84,Look! She can cline,eng,14817,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
85,Look! She can cline,eng,14817,R,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
86,Look! She can cline,eng,14818,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
87,Look! She can cline,eng,14818,R,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
88,Look! She can cline,eng,14819,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
89,Look! She can cline,eng,14819,R,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
90,Look! She can cline,eng,14820,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
91,Look! She can cline,eng,14820,R,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
92,Look! She can cline,eng,14821,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
93,Look! She can cline,eng,14821,R,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
94,Look! She can cline,eng,14822,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
95,Look! She can cline,eng,14822,R,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
96,Look! She can cline,eng,14823,R,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
97,Look! She can cline,eng,14824,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
98,Look! She can cline,eng,14824,R,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
99,Look! She can cline,eng,14825,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
100,Look! She can cline,eng,14825,R,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
101,Look! She can cline,eng,14826,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
102,Look! She can cline,eng,14826,R,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
103,Look! She can cline,eng,14827,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
104,Look! She can cline,eng,14827,R,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
105,Look! She can cline,eng,14828,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
106,Look! She can cline,eng,14828,R,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
107,Look! She can cline,eng,14830,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
108,Look! She can cline,eng,14831,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
109,Look! She can cline,eng,14831,R,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
110,Look! She can cline,eng,14836,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
111,Look! She can cline,eng,14839,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
112,Look! She can cline,eng,14842,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
113,Look! She can cline,eng,14842,R,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
114,Look! She can cline,eng,14844,R,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
115,Look! She can cline,eng,14852,R,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
116,Look! She can cline,eng,14854,R,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
117,Look! She can cline,eng,14862,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
118,Look! She can cline,eng,14866,R,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
119,Look! She can cline,eng,14871,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
120,Look! She can cline,eng,14882,R,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
121,Look! She can cline,eng,14888,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
122,Look! She can cline,eng,14889,R,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
123,Look! She can cline,eng,14900,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
124,Look! She can cline,eng,14901,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
125,Look! She can cline,eng,14901,R,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
126,Look! She can cline,eng,14903,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
127,Look! She can cline,eng,14904,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
128,Look! She can cline,eng,14904,R,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
129,Look! She can cline,eng,14905,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
130,Look! She can cline,eng,14905,R,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
131,Look! She can cline,eng,14906,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
132,Look! She can cline,eng,14907,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
133,Look! She can cline,eng,14908,R,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
134,Look! She can cline,eng,14909,L,clean_can-cline_read_distractor,mispronounced x regular,0,14,1
