trial_type_id,full_phrase,full_phrase_language,point_of_disambiguation,target_side,lab_trial_id,condition,dataset_id,distractor_id,target_id,aoi_region_set_id,trial_type_aux_data
0,Look! She can clean,eng,14807,left,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
1,Look! She can clean,eng,14808,left,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
2,Look! She can clean,eng,14812,left,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
3,Look! She can clean,eng,14812,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
4,Look! She can clean,eng,14814,left,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
5,Look! She can clean,eng,14814,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
6,Look! She can clean,eng,14815,left,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
7,Look! She can clean,eng,14815,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
8,Look! She can clean,eng,14816,left,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
9,Look! She can clean,eng,14817,left,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
10,Look! She can clean,eng,14817,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
11,Look! She can clean,eng,14818,left,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
12,Look! She can clean,eng,14818,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
13,Look! She can clean,eng,14819,left,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
14,Look! She can clean,eng,14819,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
15,Look! She can clean,eng,14820,left,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
16,Look! She can clean,eng,14820,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
17,Look! She can clean,eng,14822,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
18,Look! She can clean,eng,14823,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
19,Look! She can clean,eng,14824,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
20,Look! She can clean,eng,14825,left,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
21,Look! She can clean,eng,14825,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
22,Look! She can clean,eng,14826,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
23,Look! She can clean,eng,14827,left,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
24,Look! She can clean,eng,14828,left,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
25,Look! She can clean,eng,14828,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
26,Look! She can clean,eng,14829,left,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
27,Look! She can clean,eng,14829,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
28,Look! She can clean,eng,14830,left,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
29,Look! She can clean,eng,14831,left,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
30,Look! She can clean,eng,14832,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
31,Look! She can clean,eng,14834,left,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
32,Look! She can clean,eng,14834,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
33,Look! She can clean,eng,14835,left,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
34,Look! She can clean,eng,14835,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
35,Look! She can clean,eng,14838,left,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
36,Look! She can clean,eng,14838,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
37,Look! She can clean,eng,14843,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
38,Look! She can clean,eng,14846,left,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
39,Look! She can clean,eng,14864,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
40,Look! She can clean,eng,14872,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
41,Look! She can clean,eng,14892,left,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
42,Look! She can clean,eng,14897,left,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
43,Look! She can clean,eng,14900,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
44,Look! She can clean,eng,14901,left,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
45,Look! She can clean,eng,14901,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
46,Look! She can clean,eng,14904,left,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
47,Look! She can clean,eng,14904,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
48,Look! She can clean,eng,14905,left,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
49,Look! She can clean,eng,14906,left,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
50,Look! She can clean,eng,14907,left,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
51,Look! She can clean,eng,14907,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
52,Look! She can clean,eng,14908,left,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
53,Look! She can clean,eng,14910,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
54,Look! She can clean,eng,14911,left,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
55,Look! She can clean,eng,14911,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
56,Look! She can clean,eng,14912,left,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
57,Look! She can clean,eng,14912,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
58,Look! She can clean,eng,14913,left,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
59,Look! She can clean,eng,14913,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
60,Look! She can clean,eng,14914,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
61,Look! She can clean,eng,14915,left,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
62,Look! She can clean,eng,14915,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
63,Look! She can clean,eng,14916,left,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
64,Look! She can clean,eng,14916,right,clean_can-clean_read_distractor,correctly pronounced x regular,0,14,0,0,NA
