trial_id,trial_type_id,trial_order
0,169,1
1,246,10
2,851,11
3,554,12
4,1154,13
5,621,14
6,477,15
7,1017,16
8,705,17
9,74,18
10,942,19
11,84,2
12,780,20
13,384,21
14,1072,22
15,482,23
16,235,24
17,617,25
18,1146,26
19,319,27
20,157,28
21,1011,29
22,1093,3
23,848,30
24,2,31
25,542,32
26,388,4
27,763,5
28,911,6
29,307,7
30,701,8
31,100,9
32,481,1
33,947,10
34,724,11
35,559,12
36,190,15
37,875,2
38,567,3
39,1109,4
40,118,5
41,266,6
42,774,7
43,414,8
44,327,9
45,161,1
46,257,10
47,838,11
48,551,12
49,1152,13
50,623,14
51,469,15
52,1011,16
53,701,17
54,14,18
55,992,19
56,97,2
57,765,20
58,403,21
59,1096,22
60,479,23
61,243,24
62,632,25
63,1148,26
64,321,27
65,166,28
66,1003,29
67,1087,3
68,845,30
69,8,31
70,553,32
71,377,4
72,782,5
73,922,6
74,318,7
75,710,8
76,96,9
77,481,1
78,938,10
79,716,11
80,561,12
81,909,13
82,18,14
83,161,15
84,1000,16
85,485,17
86,640,18
87,1023,19
88,854,2
89,407,20
90,1098,21
91,696,22
92,103,23
93,250,24
94,788,25
95,918,26
96,312,27
97,1161,28
98,629,29
99,548,3
100,175,30
101,23,31
102,1161,32
103,1098,4
104,96,5
105,243,6
106,794,7
107,312,9
108,161,1
109,244,10
110,864,11
111,569,12
112,1177,13
113,645,14
114,477,15
115,1031,16
116,714,17
117,32,18
118,945,19
119,112,2
120,778,20
121,411,21
122,1097,22
123,469,23
124,247,24
125,647,25
126,1170,26
127,338,27
128,183,28
129,1031,29
130,1076,3
131,852,30
132,33,31
133,551,32
134,389,4
135,793,5
136,940,6
137,316,7
138,714,8
139,114,9
140,466,1
141,994,10
142,704,11
143,543,12
144,860,13
145,18,14
146,167,15
147,1006,16
148,466,17
149,629,18
150,1064,19
151,861,2
152,394,20
153,1143,21
154,90,23
155,255,24
156,537,3
157,1069,4
158,83,5
159,231,6
160,790,7
161,394,8
162,343,9
163,169,1
164,241,10
165,856,11
166,538,12
167,1166,13
168,628,14
169,487,15
170,1007,16
171,693,17
172,12,18
173,995,19
174,81,2
175,783,20
176,393,21
177,1093,22
178,471,23
179,231,24
180,638,25
181,1166,26
182,307,27
183,1078,3
184,379,4
185,777,5
186,919,6
187,321,7
188,717,8
189,87,9
190,489,1
191,948,10
192,696,11
193,561,12
194,874,13
195,39,14
196,189,15
197,1033,16
198,497,17
199,685,18
200,1032,19
201,878,2
202,417,20
203,1079,21
204,727,22
205,103,23
206,264,24
207,763,25
208,950,26
209,330,27
210,1179,28
211,650,29
212,573,3
213,186,30
214,38,31
215,1176,32
216,1079,4
217,115,5
218,268,6
219,801,7
220,380,8
221,333,9
222,181,1
223,269,10
224,870,11
225,574,12
226,1178,13
227,652,14
228,494,15
229,1028,16
230,726,17
231,34,18
232,946,19
233,110,2
234,800,20
235,413,21
236,1103,22
237,495,23
238,265,24
239,648,25
240,1174,26
241,313,27
242,188,28
243,1030,29
244,1108,3
245,873,30
246,35,31
247,572,32
248,418,4
249,803,5
250,951,6
251,340,7
252,725,8
253,114,9
254,492,1
255,958,10
256,721,11
257,577,12
258,864,13
259,40,14
260,225,15
261,1024,16
262,499,17
263,653,18
264,1034,19
265,877,2
266,408,20
267,1106,21
268,723,22
269,111,23
270,263,24
271,802,25
272,953,26
273,336,27
274,1181,28
275,611,29
276,570,3
277,191,30
278,71,31
279,1102,4
280,120,5
281,251,6
282,804,7
283,414,8
284,337,9
285,155,1
286,97,2
287,1081,3
288,409,4
289,786,5
290,936,6
291,306,7
292,714,8
293,106,9
294,472,1
295,925,10
296,709,11
297,564,12
298,856,13
299,14,14
300,160,15
301,1012,16
302,464,17
303,644,18
304,1012,19
305,869,2
306,402,20
307,702,22
308,565,3
309,1088,4
310,85,5
311,230,6
312,787,7
313,392,8
314,320,9
315,466,1
316,921,10
317,702,11
318,559,12
319,855,13
320,21,14
321,171,15
322,1018,16
323,478,17
324,635,18
325,1024,19
326,863,2
327,1075,21
328,700,22
329,88,23
330,535,3
331,1092,4
332,78,5
333,303,6
334,771,7
335,385,8
336,311,9
337,156,1
338,234,10
339,840,11
340,549,12
341,1151,13
342,632,14
343,471,15
344,997,16
345,715,17
346,25,18
347,928,19
348,88,2
349,774,20
350,456,21
351,1087,22
352,480,23
353,301,24
354,624,25
