administration_id,dataset_id,subject_id,age,lab_age,lab_age_units,monitor_size_x,monitor_size_y,sample_rate,tracker,coding_method,administration_aux_data
0,0,0,21,21,months,1920,1200,30,video_camera,manual gaze coding,NA
1,0,1,22,22,months,1920,1200,30,video_camera,manual gaze coding,NA
2,0,2,20,20,months,1920,1200,30,video_camera,manual gaze coding,NA
3,0,3,21,21,months,1920,1200,30,video_camera,manual gaze coding,NA
4,0,4,20,20,months,1920,1200,30,video_camera,manual gaze coding,NA
5,0,5,20,20,months,1920,1200,30,video_camera,manual gaze coding,NA
6,0,6,20,20,months,1920,1200,30,video_camera,manual gaze coding,NA
7,0,7,20,20,months,1920,1200,30,video_camera,manual gaze coding,NA
8,0,8,21,21,months,1920,1200,30,video_camera,manual gaze coding,NA
9,0,9,20,20,months,1920,1200,30,video_camera,manual gaze coding,NA
10,0,10,21,21,months,1920,1200,30,video_camera,manual gaze coding,NA
11,0,11,22,22,months,1920,1200,30,video_camera,manual gaze coding,NA
12,0,12,21,21,months,1920,1200,30,video_camera,manual gaze coding,NA
13,0,13,19,19,months,1920,1200,30,video_camera,manual gaze coding,NA
14,0,14,20,20,months,1920,1200,30,video_camera,manual gaze coding,NA
15,0,15,20,20,months,1920,1200,30,video_camera,manual gaze coding,NA
16,0,16,21,21,months,1920,1200,30,video_camera,manual gaze coding,NA
17,0,17,20,20,months,1920,1200,30,video_camera,manual gaze coding,NA
18,0,18,21,21,months,1920,1200,30,video_camera,manual gaze coding,NA
19,0,19,20,20,months,1920,1200,30,video_camera,manual gaze coding,NA
20,0,20,NA,NA,months,1920,1200,30,video_camera,manual gaze coding,NA
21,0,21,20,20,months,1920,1200,30,video_camera,manual gaze coding,NA
22,0,22,20,20,months,1920,1200,30,video_camera,manual gaze coding,NA
23,0,23,21,21,months,1920,1200,30,video_camera,manual gaze coding,NA
24,0,24,21,21,months,1920,1200,30,video_camera,manual gaze coding,NA
25,0,25,20,20,months,1920,1200,30,video_camera,manual gaze coding,NA
26,0,26,21,21,months,1920,1200,30,video_camera,manual gaze coding,NA
27,0,27,20,20,months,1920,1200,30,video_camera,manual gaze coding,NA
28,0,28,21,21,months,1920,1200,30,video_camera,manual gaze coding,NA
29,0,29,NA,NA,months,1920,1200,30,video_camera,manual gaze coding,NA
30,0,30,20,20,months,1920,1200,30,video_camera,manual gaze coding,NA
31,0,31,21,21,months,1920,1200,30,video_camera,manual gaze coding,NA
32,0,32,20,20,months,1920,1200,30,video_camera,manual gaze coding,NA
33,0,33,22,22,months,1920,1200,30,video_camera,manual gaze coding,NA
34,0,34,19,19,months,1920,1200,30,video_camera,manual gaze coding,NA
35,0,35,20,20,months,1920,1200,30,video_camera,manual gaze coding,NA
36,0,36,21,21,months,1920,1200,30,video_camera,manual gaze coding,NA
37,0,37,NA,NA,months,1920,1200,30,video_camera,manual gaze coding,NA
38,0,38,20,20,months,1920,1200,30,video_camera,manual gaze coding,NA
39,0,39,21,21,months,1920,1200,30,video_camera,manual gaze coding,NA
40,0,40,20,20,months,1920,1200,30,video_camera,manual gaze coding,NA
41,0,41,20,20,months,1920,1200,30,video_camera,manual gaze coding,NA
42,0,42,21,21,months,1920,1200,30,video_camera,manual gaze coding,NA
43,0,43,20,20,months,1920,1200,30,video_camera,manual gaze coding,NA
44,0,44,20,20,months,1920,1200,30,video_camera,manual gaze coding,NA
