stimulus_id,stimulus_novelty,original_stimulus_label,english_stimulus_label,stimulus_image_path,lab_stimulus_id,dataset_id
0,familiar,cow,cow,cow_typical_color,cow,0
1,familiar,elephant,elephant,elephant_typical_color,elephant,0
2,familiar,strawberry,strawberry,strawberry_atypical_color,strawberry,0
3,familiar,duck,duck,duck_atypical_color,duck,0
4,familiar,frog,frog,frog_atypical_color,frog,0
5,familiar,lion,lion,lion_typical_color,lion,0
6,familiar,zebra,zebra,zebra_atypical_color,zebra,0
7,familiar,banana,banana,banana_typical_color,banana,0
8,familiar,peas,peas,peas_atypical_color,peas,0
9,familiar,pig,pig,pig_typical_color,pig,0
10,familiar,monkey,monkey,monkey_atypical_color,monkey,0
11,familiar,grapes,grapes,grapes_typical_color,grapes,0
12,familiar,strawberry,strawberry,strawberry_typical_color,strawberry,0
13,familiar,cow,cow,cow_atypical_color,cow,0
14,familiar,elephant,elephant,elephant_atypical_color,elephant,0
15,familiar,duck,duck,duck_typical_color,duck,0
16,familiar,frog,frog,frog_typical_color,frog,0
17,familiar,lion,lion,lion_atypical_color,lion,0
18,familiar,zebra,zebra,zebra_typical_color,zebra,0
19,familiar,banana,banana,banana_atypical_color,banana,0
20,familiar,peas,peas,peas_typical_color,peas,0
21,familiar,pig,pig,pig_atypical_color,pig,0
22,familiar,monkey,monkey,monkey_typical_color,monkey,0
23,familiar,grapes,grapes,grapes_atypical_color,grapes,0
