lab_subject_id,sex,subject_id,native_language,subject_aux_data
125,male,0,eng,NA
135,male,1,eng,NA
136,female,2,eng,NA
142,female,3,eng,NA
144,female,4,eng,NA
150,female,5,eng,NA
153,male,6,eng,NA
159,male,7,eng,NA
165,male,8,eng,NA
172,male,9,eng,NA
174,female,10,eng,NA
179,female,11,eng,NA
181,male,12,eng,NA
143,male,13,eng,NA
145,male,14,eng,NA
155,female,15,eng,NA
156,male,16,eng,NA
168,male,17,eng,NA
171,female,18,eng,NA
180,female,19,eng,NA
146,female,20,eng,NA
147,female,21,eng,NA
151,female,22,eng,NA
160,male,23,eng,NA
162,female,24,eng,NA
169,female,25,eng,NA
175,male,26,eng,NA
177,male,27,eng,NA
185,male,28,eng,NA
149,female,29,eng,NA
158,male,30,eng,NA
161,female,31,eng,NA
163,male,32,eng,NA
166,female,33,eng,NA
173,male,34,eng,NA
178,female,35,eng,NA
121,male,36,eng,NA
130,female,37,eng,NA
31,male,38,eng,NA
134,female,39,eng,NA
137,female,40,eng,NA
139,female,41,eng,NA
140,female,42,eng,NA
148,male,43,eng,NA
152,male,44,eng,NA
