lab_subject_id,sex,subject_id,native_language
125,male,0,eng
135,male,1,eng
136,female,2,eng
142,female,3,eng
144,female,4,eng
150,female,5,eng
153,male,6,eng
159,male,7,eng
165,male,8,eng
172,male,9,eng
174,female,10,eng
179,female,11,eng
181,male,12,eng
143,male,13,eng
145,male,14,eng
155,female,15,eng
156,male,16,eng
168,male,17,eng
171,female,18,eng
180,female,19,eng
146,female,20,eng
147,female,21,eng
151,female,22,eng
160,male,23,eng
162,female,24,eng
169,female,25,eng
175,male,26,eng
177,male,27,eng
185,male,28,eng
149,female,29,eng
158,male,30,eng
161,female,31,eng
163,male,32,eng
166,female,33,eng
173,male,34,eng
178,female,35,eng
121,male,36,eng
130,female,37,eng
31,male,38,eng
134,female,39,eng
137,female,40,eng
139,female,41,eng
140,female,42,eng
148,male,43,eng
152,male,44,eng
