trial_order,trial_id,trial_type_id
1,0,0
2,1,1
3,2,2
4,3,3
5,4,4
6,5,5
8,6,6
9,7,7
10,8,8
11,9,9
12,10,10
13,11,11
15,12,4
16,13,12
17,14,13
18,15,6
19,16,14
20,17,15
22,18,16
23,19,17
24,20,18
25,21,19
26,22,20
27,23,21
29,24,22
30,25,14
31,26,9
32,27,15
33,28,16
34,29,7
36,30,23
37,31,10
38,32,0
39,33,1
40,34,8
41,35,11
1,36,24
2,37,25
3,38,26
4,39,27
5,40,28
6,41,29
8,42,30
9,43,31
10,44,32
11,45,33
12,46,34
13,47,35
15,48,28
16,49,36
17,50,37
18,51,30
19,52,38
20,53,39
22,54,40
23,55,41
24,56,42
25,57,43
26,58,44
27,59,45
29,60,46
30,61,38
31,62,33
32,63,39
33,64,40
34,65,31
36,66,47
37,67,34
38,68,25
39,69,26
40,70,32
41,71,35
1,72,11
2,73,8
3,74,1
4,75,0
5,76,10
6,77,23
8,78,7
9,79,16
10,80,15
11,81,9
12,82,14
13,83,22
15,84,21
16,85,20
17,86,19
18,87,18
19,88,17
20,89,16
22,90,15
23,91,14
24,92,6
25,93,13
26,94,12
27,95,4
29,96,11
30,97,10
31,98,9
32,99,8
33,100,7
34,101,6
36,102,5
37,103,4
38,104,3
39,105,2
40,106,1
41,107,0
1,108,32
2,109,35
3,110,26
4,111,25
5,112,34
6,113,47
8,114,31
9,115,40
10,116,39
11,117,33
12,118,38
13,119,46
15,120,45
16,121,44
17,122,43
18,123,42
19,124,41
20,125,40
22,126,39
23,127,38
24,128,30
25,129,37
26,130,36
27,131,28
29,132,35
30,133,34
31,134,33
32,135,32
33,136,31
34,137,30
36,138,29
37,139,28
38,140,27
39,141,26
40,142,25
41,143,24
