lab_subject_id,sex,subject_id
319,female,0
320,female,1
321,male,2
322,male,3
323,male,4
324,male,5
325,male,6
326,female,7
327,female,8
329,female,9
330,female,10
331,male,11
332,female,12
333,female,13
334,male,14
335,female,15
336,male,16
337,male,17
338,female,18
339,female,19
340,female,20
341,male,21
342,male,22
343,female,23
344,female,24
345,male,25
346,male,26
347,male,27
348,male,28
349,female,29
350,female,30
351,male,31
352,female,32
353,female,33
354,male,34
355,male,35
357,male,36
359,male,37
360,female,38
361,female,39
362,male,40
363,male,41
364,female,42
365,male,43
366,female,44
367,female,45
368,male,46
369,male,47
370,female,48
371,female,49
372,male,50
373,male,51
374,female,52
376,female,53
377,female,54
378,female,55
379,female,56
380,female,57
381,female,58
383,female,59
