target_side,full_phrase,dataset_id,target_id,distractor_id,trial_id,lab_trial_id,aoi_region_set_id,point_of_disambiguation,full_phrase_language
left,Find the orange one,0,0,8,0,SwitchingCues-CN1A-2,NA,0,eng
right,Find the red one,0,1,9,1,SwitchingCues-CN1A-3,NA,0,eng
right,Where is the yellow one,0,2,10,2,SwitchingCues-CN1A-4,NA,0,eng
left,Find the white one,0,3,11,3,SwitchingCues-CN1A-5,NA,0,eng
left,Where is the red one,0,4,12,4,SwitchingCues-CN1A-6,NA,0,eng
right,Look at the black one,0,5,13,5,SwitchingCues-CN1A-7,NA,0,eng
left,Where is the orange one,0,6,14,6,SwitchingCues-CN1A-8,NA,0,eng
right,Look at the brown one,0,7,15,7,SwitchingCues-CN1A-9,NA,0,eng
left,Look at the bucket,0,48,56,8,SwitchingCues-CN1A-10,NA,0,eng
left,Look at the sock,0,49,57,9,SwitchingCues-CN1A-11,NA,0,eng
right,Where's the hose,0,50,58,10,SwitchingCues-CN1A-12,NA,0,eng
right,Find the glove,0,51,59,11,SwitchingCues-CN1A-13,NA,0,eng
left,Find the donut,0,52,60,12,SwitchingCues-CN1A-14,NA,0,eng
right,Find the bib,0,53,61,13,SwitchingCues-CN1A-15,NA,0,eng
left,Look at the necklace,0,54,62,14,SwitchingCues-CN1A-16,NA,0,eng
right,Where's the scissors,0,55,63,15,SwitchingCues-CN1A-17,NA,0,eng
left,Where's the slide,0,32,40,16,SwitchingCues-NC1A-2,NA,0,eng
right,Find the knife,0,33,41,17,SwitchingCues-NC1A-3,NA,0,eng
right,Look at the zipper,0,34,42,18,SwitchingCues-NC1A-4,NA,0,eng
left,Where's the flag,0,35,43,19,SwitchingCues-NC1A-5,NA,0,eng
left,Look at the belt,0,36,44,20,SwitchingCues-NC1A-6,NA,0,eng
right,Look at the tape,0,37,45,21,SwitchingCues-NC1A-7,NA,0,eng
left,Where's the dress,0,38,46,22,SwitchingCues-NC1A-8,NA,0,eng
right,Look at the pudding,0,39,47,23,SwitchingCues-NC1A-9,NA,0,eng
left,Look at the green one,0,16,24,24,SwitchingCues-NC1A-10,NA,0,eng
left,Look at the blue one,0,17,25,25,SwitchingCues-NC1A-11,NA,0,eng
right,Where is the black one,0,18,26,26,SwitchingCues-NC1A-12,NA,0,eng
right,Where is the brown one,0,19,27,27,SwitchingCues-NC1A-13,NA,0,eng
left,Find the yellow one,0,20,28,28,SwitchingCues-NC1A-14,NA,0,eng
right,Look at the green one,0,21,29,29,SwitchingCues-NC1A-15,NA,0,eng
left,Find the white one,0,22,30,30,SwitchingCues-NC1A-16,NA,0,eng
right,Where is the blue one,0,23,31,31,SwitchingCues-NC1A-17,NA,0,eng
right,Look at the blue one,0,8,0,32,SwitchingCues-CN1B-2,NA,0,eng
left,Where is the green one,0,9,1,33,SwitchingCues-CN1B-3,NA,0,eng
left,Look at the black one,0,10,2,34,SwitchingCues-CN1B-4,NA,0,eng
right,Where is the brown one,0,11,3,35,SwitchingCues-CN1B-5,NA,0,eng
right,Look at the green one,0,12,4,36,SwitchingCues-CN1B-6,NA,0,eng
left,Find the yellow one,0,13,5,37,SwitchingCues-CN1B-7,NA,0,eng
right,Where is the blue one,0,14,6,38,SwitchingCues-CN1B-8,NA,0,eng
left,Find the white one,0,15,7,39,SwitchingCues-CN1B-9,NA,0,eng
right,Look at the shorts,0,56,48,40,SwitchingCues-CN1B-10,NA,0,eng
right,Look at the purse,0,57,49,41,SwitchingCues-CN1B-11,NA,0,eng
left,Look at the shovel,0,58,50,42,SwitchingCues-CN1B-12,NA,0,eng
left,Find the lamp,0,59,51,43,SwitchingCues-CN1B-13,NA,0,eng
right,Find the can,0,60,52,44,SwitchingCues-CN1B-14,NA,0,eng
left,Where's the comb,0,61,53,45,SwitchingCues-CN1B-15,NA,0,eng
right,Where's the muffin,0,62,54,46,SwitchingCues-CN1B-16,NA,0,eng
left,Find the plate,0,63,55,47,SwitchingCues-CN1B-17,NA,0,eng
right,Find the crib,0,40,32,48,SwitchingCues-NC1B-2,NA,0,eng
left,Where's the boot,0,41,33,49,SwitchingCues-NC1B-3,NA,0,eng
left,Find the hammer,0,42,34,50,SwitchingCues-NC1B-4,NA,0,eng
right,Find the ladder,0,43,35,51,SwitchingCues-NC1B-5,NA,0,eng
right,Where's the slipper,0,44,36,52,SwitchingCues-NC1B-6,NA,0,eng
left,Where's the puzzle,0,45,37,53,SwitchingCues-NC1B-7,NA,0,eng
right,Look at the glasses,0,46,38,54,SwitchingCues-NC1B-8,NA,0,eng
left,Where's the chalk,0,47,39,55,SwitchingCues-NC1B-9,NA,0,eng
right,Find the red one,0,24,16,56,SwitchingCues-NC1B-10,NA,0,eng
right,Where is the orange one,0,25,17,57,SwitchingCues-NC1B-11,NA,0,eng
left,Find the yellow one,0,26,18,58,SwitchingCues-NC1B-12,NA,0,eng
left,Find the white one,0,27,19,59,SwitchingCues-NC1B-13,NA,0,eng
right,Look at the black one,0,28,20,60,SwitchingCues-NC1B-14,NA,0,eng
left,Where is the red one,0,29,21,61,SwitchingCues-NC1B-15,NA,0,eng
right,Look at the brown one,0,30,22,62,SwitchingCues-NC1B-16,NA,0,eng
left,Where is the orange one,0,31,23,63,SwitchingCues-NC1B-17,NA,0,eng
left,Look at the green one,0,16,24,64,SwitchingCues-CN2A-2,NA,0,eng
left,Where is the blue one,0,17,25,65,SwitchingCues-CN2A-3,NA,0,eng
right,Look at the black one,0,18,26,66,SwitchingCues-CN2A-4,NA,0,eng
right,Look at the brown one,0,19,27,67,SwitchingCues-CN2A-5,NA,0,eng
left,Where is the yellow one,0,20,28,68,SwitchingCues-CN2A-6,NA,0,eng
right,Look at the green one,0,21,29,69,SwitchingCues-CN2A-7,NA,0,eng
left,Find the white one,0,22,30,70,SwitchingCues-CN2A-8,NA,0,eng
right,Where is the blue one,0,23,31,71,SwitchingCues-CN2A-9,NA,0,eng
left,Where's the slide,0,32,40,72,SwitchingCues-CN2A-10,NA,0,eng
right,Find the knife,0,33,41,73,SwitchingCues-CN2A-11,NA,0,eng
right,Look at the zipper,0,34,42,74,SwitchingCues-CN2A-12,NA,0,eng
left,Where's the flag,0,35,43,75,SwitchingCues-CN2A-13,NA,0,eng
left,Look at the belt,0,36,44,76,SwitchingCues-CN2A-14,NA,0,eng
right,Look at the tape,0,37,45,77,SwitchingCues-CN2A-15,NA,0,eng
left,Where's the dress,0,38,46,78,SwitchingCues-CN2A-16,NA,0,eng
right,Look at the pudding,0,39,47,79,SwitchingCues-CN2A-17,NA,0,eng
left,Look at the bucket,0,48,56,80,SwitchingCues-NC2A-2,NA,0,eng
left,Look at the sock,0,49,57,81,SwitchingCues-NC2A-3,NA,0,eng
right,Where's the hose,0,50,58,82,SwitchingCues-NC2A-4,NA,0,eng
right,Find the glove,0,51,59,83,SwitchingCues-NC2A-5,NA,0,eng
left,Find the donut,0,52,60,84,SwitchingCues-NC2A-6,NA,0,eng
right,Find the bib,0,53,61,85,SwitchingCues-NC2A-7,NA,0,eng
left,Look at the necklace,0,54,62,86,SwitchingCues-NC2A-8,NA,0,eng
right,Where's the scissors,0,55,63,87,SwitchingCues-NC2A-9,NA,0,eng
left,Find the orange one,0,0,8,88,SwitchingCues-NC2A-10,NA,0,eng
right,Find the red one,0,1,9,89,SwitchingCues-NC2A-11,NA,0,eng
right,Where is the yellow one,0,2,10,90,SwitchingCues-NC2A-12,NA,0,eng
