trial_type_id,trial_order,trial_id
0,1,0
1,2,1
2,3,2
3,4,3
4,5,4
5,6,5
6,8,7
7,10,8
8,11,9
9,1,32
10,2,33
11,3,34
12,4,35
13,5,36
14,6,37
15,7,38
16,8,39
17,10,40
18,11,41
19,12,42
20,13,43
21,14,44
22,15,45
23,16,46
24,17,47
25,19,48
26,20,49
27,21,50
28,22,51
29,23,52
30,24,53
8,25,54
7,26,55
6,28,56
31,29,57
5,30,58
4,31,59
2,33,61
1,34,62
0,35,63
17,1,64
18,2,65
19,3,66
20,4,67
21,5,68
22,6,69
23,7,70
24,8,71
9,10,72
10,11,73
11,12,74
12,13,75
13,14,76
14,15,77
15,16,78
16,17,79
6,19,80
31,20,81
3,23,84
0,26,87
25,28,88
27,30,90
28,31,91
30,33,93
8,34,94
7,35,95
7,1,96
8,2,97
30,3,98
29,4,99
28,5,100
27,6,101
26,7,102
25,8,103
0,10,104
1,11,105
2,12,106
3,13,107
4,14,108
5,15,109
31,16,110
6,17,111
16,19,112
15,20,113
14,21,114
13,22,115
10,25,118
9,26,119
24,28,120
23,29,121
22,30,122
21,31,123
20,32,124
19,33,125
18,34,126
31,7,6
30,12,10
29,13,11
28,14,12
27,15,13
26,16,14
25,17,15
24,19,16
23,20,17
22,21,18
21,22,19
20,23,20
19,24,21
18,25,22
17,26,23
16,28,24
15,29,25
14,30,26
13,31,27
12,32,28
11,33,29
10,34,30
9,35,31
3,32,60
11,24,117
5,21,82
4,22,83
26,29,89
29,32,92
17,35,127
1,25,86
12,23,116
2,24,85
