datset_name,are_stimuli_images_flipped_when_presented_on_l_vs_r,imported_images_side
kartushina_2019,no,
kremin_2021,yes,left
byers-heinlein_2017,yes,left
sander-montant_2022_unpubl,yes,left
fernald_marchman_2012,yes,left
adams_marchman_2018,yes,both
bacon_gendercues,no?,
baumgartner_2014,no?,
casillas_tseltal_2015,no?,
frank_tablet_2016,no?,
garrison_bergelson_2020,no?,
luchkina_waxman_2024,no?,
mahr_coartic,no?,
perry_cowpig,no,
